phase,name,status,embedding_model,chunk_size,chunk_overlap,top_k,dense_weight,sparse_weight,fusion_strategy,adaptive_routing,candidate_depth,reranker_on,reranker_model,rerank_candidate_pool,sparse_backend,native_bge_on,native_bge_dense_weight,native_bge_sparse_weight,native_bge_colbert_weight,late_interaction_model,qwen_instruction_mode,prf_on,prf_depth,prf_min_confidence,prf_max_terms,prf_weight,ltr_on,ltr_model,ltr_candidate_depth,diversity_on,diversity_relevance_weight,lexical_overlap_weight,query_rewriting_on,query_expansion_on,rewrite_policy,expansion_policy,include_original_query,multi_query_fusion_strategy,confidence_routing,confidence_threshold,elapsed_seconds,seconds_per_case,index_reused,error,metadata,recall@5,precision@5,mrr,ndcg,cases,rewrite_count,rewrite_rate_percent,expansion_count,expansion_rate_percent,prf_count,prf_rate_percent,confidence_trigger_count,average_confidence,average_query_variant_count
dev,baseline-dense-e5,ok,intfloat/multilingual-e5-base,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,5.7429,0.1436,True,,{},0.81,0.32,0.905,0.7748,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d1.0-s0.0,ok,intfloat/multilingual-e5-base,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0078,0.0002,True,,{},0.81,0.32,0.905,0.7748,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.9-s0.1,ok,intfloat/multilingual-e5-base,1000,200,5,0.9,0.1,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0163,0.0004,True,,{},0.7913,0.32,0.9,0.7766,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.8-s0.2,ok,intfloat/multilingual-e5-base,1000,200,5,0.8,0.2,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.011,0.0003,True,,{},0.8246,0.33,0.9425,0.8198,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.7-s0.3,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.011,0.0003,True,,{},0.8162,0.325,0.9425,0.8159,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.6-s0.4,ok,intfloat/multilingual-e5-base,1000,200,5,0.6,0.4,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0109,0.0003,True,,{},0.8162,0.325,0.9425,0.8207,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.5-s0.5,ok,intfloat/multilingual-e5-base,1000,200,5,0.5,0.5,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0111,0.0003,True,,{},0.8233,0.33,0.8975,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.4-s0.6,ok,intfloat/multilingual-e5-base,1000,200,5,0.4,0.6,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0109,0.0003,True,,{},0.7921,0.31,0.8571,0.7714,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.3-s0.7,ok,intfloat/multilingual-e5-base,1000,200,5,0.3,0.7,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0109,0.0003,True,,{},0.7921,0.31,0.835,0.7584,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.2-s0.8,ok,intfloat/multilingual-e5-base,1000,200,5,0.2,0.8,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0108,0.0003,True,,{},0.7525,0.295,0.8042,0.7252,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
