phase,name,status,embedding_model,chunk_size,chunk_overlap,top_k,dense_weight,sparse_weight,fusion_strategy,adaptive_routing,candidate_depth,reranker_on,reranker_model,rerank_candidate_pool,query_rewriting_on,query_expansion_on,elapsed_seconds,seconds_per_case,index_reused,error,recall@5,precision@5,mrr,ndcg
dev,baseline-dense-e5,ok,intfloat/multilingual-e5-base,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,False,False,8.9384,0.2235,True,,0.81,0.32,0.905,0.7748
dev,linear-static-d1.0-s0.0,ok,intfloat/multilingual-e5-base,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,False,False,0.0026,0.0001,True,,0.81,0.32,0.905,0.7748
dev,linear-static-d0.9-s0.1,ok,intfloat/multilingual-e5-base,1000,200,5,0.9,0.1,weighted_linear,False,20,False,,,False,False,0.009,0.0002,True,,0.7913,0.32,0.9,0.7766
dev,linear-static-d0.8-s0.2,ok,intfloat/multilingual-e5-base,1000,200,5,0.8,0.2,weighted_linear,False,20,False,,,False,False,0.0013,0.0,True,,0.8246,0.33,0.9425,0.8198
dev,linear-static-d0.7-s0.3,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0012,0.0,True,,0.8162,0.325,0.9425,0.8159
dev,linear-static-d0.6-s0.4,ok,intfloat/multilingual-e5-base,1000,200,5,0.6,0.4,weighted_linear,False,20,False,,,False,False,0.0012,0.0,True,,0.8162,0.325,0.9425,0.8207
dev,linear-static-d0.5-s0.5,ok,intfloat/multilingual-e5-base,1000,200,5,0.5,0.5,weighted_linear,False,20,False,,,False,False,0.0016,0.0,True,,0.8233,0.33,0.8975,0.8
dev,linear-static-d0.4-s0.6,ok,intfloat/multilingual-e5-base,1000,200,5,0.4,0.6,weighted_linear,False,20,False,,,False,False,0.0014,0.0,True,,0.7921,0.31,0.8571,0.7714
dev,linear-static-d0.3-s0.7,ok,intfloat/multilingual-e5-base,1000,200,5,0.3,0.7,weighted_linear,False,20,False,,,False,False,0.0019,0.0,True,,0.7921,0.31,0.835,0.7584
dev,linear-static-d0.2-s0.8,ok,intfloat/multilingual-e5-base,1000,200,5,0.2,0.8,weighted_linear,False,20,False,,,False,False,0.0015,0.0,True,,0.7525,0.295,0.8042,0.7252
